This file contains the downward spectral flux (per wavelength) at each interface. 
Spectral fluxes given in [erg s^-1 cm^-3].
bin     cent_lambda[um]   low_int_lambda[um]   delta_lambda[um]   F_down[0]   F_down[1]   F_down[2]   F_down[3]   F_down[4]   F_down[5]   F_down[6]   F_down[7]   F_down[8]   F_down[9]   F_down[10]   F_down[11]   F_down[12]   F_down[13]   F_down[14]   F_down[15]   F_down[16]   F_down[17]   F_down[18]   F_down[19]   F_down[20]   F_down[21]   F_down[22]   F_down[23]   F_down[24]   F_down[25]   F_down[26]   F_down[27]   F_down[28]   F_down[29]   F_down[30]   F_down[31]   F_down[32]   F_down[33]   F_down[34]   F_down[35]   F_down[36]   F_down[37]   F_down[38]   F_down[39]   F_down[40]   F_down[41]   F_down[42]   F_down[43]   F_down[44]   F_down[45]   F_down[46]   F_down[47]   F_down[48]   F_down[49]   F_down[50]   F_down[51]   F_down[52]   F_down[53]   F_down[54]   F_down[55]   F_down[56]   F_down[57]   F_down[58]   F_down[59]   F_down[60]   F_down[61]   F_down[62]   F_down[63]   F_down[64]   F_down[65]   F_down[66]   F_down[67]   F_down[68]   F_down[69]   F_down[70]   F_down[71]   F_down[72]   F_down[73]   F_down[74]   F_down[75]   F_down[76]   F_down[77]   F_down[78]   F_down[79]   F_down[80]   F_down[81]   F_down[82]   F_down[83]   F_down[84]   F_down[85]   F_down[86]   F_down[87]   F_down[88]   F_down[89]   F_down[90]   F_down[91]   F_down[92]   F_down[93]   F_down[94]   F_down[95]   F_down[96]   
38      10.372251         9.50606772           1.90604318         5.15438019e+09  4.69451585e+09  4.25568371e+09  3.84596849e+09  3.46421798e+09  3.10929382e+09  2.78004650e+09  2.47536433e+09  2.19411736e+09  1.93517954e+09  1.69741853e+09  1.47970065e+09  1.28088781e+09  1.09984067e+09  9.35421103e+08  7.86554365e+08  6.52397401e+08  5.32589671e+08  4.27405511e+08  3.37582698e+08  2.63821388e+08  2.05761213e+08  1.60123045e+08  1.24502535e+08  9.68922191e+07  7.55704904e+07  5.91168939e+07  4.64037196e+07  3.65511014e+07  2.88867543e+07  2.28995164e+07  1.82025899e+07  1.45031998e+07  1.15787252e+07  9.25966080e+06  7.41541831e+06  5.94537547e+06  4.77134232e+06  3.83208051e+06  3.07971373e+06  2.47632740e+06  1.99200137e+06  1.60293022e+06  1.29020652e+06  1.03872793e+06  8.36408197e+05  6.73603113e+05  5.42544716e+05  4.37029941e+05  3.52062331e+05  2.83631469e+05  2.28513280e+05  1.84111398e+05  1.48343347e+05  1.19525356e+05  9.63077687e+04  7.76005472e+04  6.25273512e+04  5.03824679e+04  4.05960118e+04  3.27106153e+04  2.63562094e+04  2.12358820e+04  1.71098078e+04  1.37848983e+04  1.11057152e+04  8.94665968e+03  7.20690656e+03  5.80490293e+03  4.67515253e+03  3.76473990e+03  3.03108489e+03  2.43990393e+03  1.96348243e+03  1.57958714e+03  1.27021397e+03  1.02091364e+03  8.20016400e+02  6.58120209e+02  5.27662882e+02  4.22531552e+02  3.37816608e+02  2.69547039e+02  2.14533696e+02  1.70201866e+02  1.34476242e+02  1.05688335e+02  8.24886053e+01  6.37941300e+01  4.87288393e+01  3.65887683e+01  2.68058965e+01  1.89221715e+01  1.25694568e+01  7.44989021e+00  3.32450138e+00  0.00000000e+00  
39      12.4519708        11.4121109           2.28822019         3.05762012e+09  2.81388740e+09  2.57949702e+09  2.35880786e+09  2.15130821e+09  1.95649355e+09  1.77385947e+09  1.60291933e+09  1.44318289e+09  1.29415807e+09  1.15535039e+09  1.02625995e+09  9.06372746e+08  7.95166990e+08  6.92092795e+08  5.96614019e+08  5.08312797e+08  4.27106878e+08  3.53444835e+08  2.88264084e+08  2.32660059e+08  1.87077962e+08  1.49790706e+08  1.19547379e+08  9.52356202e+07  7.58172645e+07  6.03673912e+07  4.81015254e+07  3.83681059e+07  3.06411208e+07  2.45001202e+07  1.96124198e+07  1.57164502e+07  1.26059794e+07  1.01193422e+07  8.12868153e+06  6.53338291e+06  5.25369236e+06  4.22629138e+06  3.40094873e+06  2.73747783e+06  2.20393556e+06  1.77468468e+06  1.42924443e+06  1.15118119e+06  9.27293923e+05  7.47015974e+05  6.01815459e+05  4.84865202e+05  3.90656289e+05  3.14761660e+05  2.53618201e+05  2.04353982e+05  1.64663548e+05  1.32681717e+05  1.06912848e+05  8.61484808e+04  6.94167658e+04  5.59348975e+04  4.50706708e+04  3.63166035e+04  2.92620097e+04  2.35773753e+04  1.89964955e+04  1.53050422e+04  1.23304654e+04  9.93334272e+03  8.00174648e+03  6.44513208e+03  5.19078925e+03  4.17997238e+03  3.36540378e+03  2.70902002e+03  2.18005227e+03  1.75381444e+03  1.41031813e+03  1.13352054e+03  9.10464791e+02  7.30711822e+02  5.85865279e+02  4.69137779e+02  3.75078577e+02  2.99278714e+02  2.38197268e+02  1.88975533e+02  1.49309288e+02  1.17346008e+02  9.15872931e+01  7.08307730e+01  5.41037453e+01  4.06245958e+01  2.97626501e+01  2.10093317e+01  1.39558976e+01  8.27163068e+00  3.69120173e+00  0.00000000e+00  
40      14.9486913        13.7003311           2.74702678         1.74152328e+09  1.61594690e+09  1.49451184e+09  1.37948007e+09  1.27061291e+09  1.16767478e+09  1.07043202e+09  9.78658689e+08  8.92128968e+08  8.10613992e+08  7.33883508e+08  6.61701784e+08  5.93819532e+08  5.29978387e+08  4.69888028e+08  4.13246893e+08  3.59796671e+08  3.09474670e+08  2.62586038e+08  2.19835381e+08  1.82151861e+08  1.50146778e+08  1.23034455e+08  1.00290477e+08  8.14175683e+07  6.58973248e+07  5.32212533e+07  4.29229550e+07  3.45863452e+07  2.78547259e+07  2.24275389e+07  1.80559116e+07  1.45366568e+07  1.17039459e+07  9.42418764e+06  7.58916401e+06  6.11207505e+06  4.92291897e+06  3.96543102e+06  3.19442994e+06  2.57344835e+06  2.07331089e+06  1.67043747e+06  1.34589895e+06  1.08444802e+06  8.73797916e+05  7.04088128e+05  5.67340636e+05  4.57160531e+05  3.68380155e+05  2.96842566e+05  2.39198883e+05  1.92747843e+05  1.55319581e+05  1.25157747e+05  1.00853521e+05  8.12681905e+04  6.54857583e+04  5.27682671e+04  4.25196812e+04  3.42614744e+04  2.76063414e+04  2.22435157e+04  1.79219028e+04  1.44393390e+04  1.16330577e+04  9.37154356e+03  7.54921249e+03  6.08064264e+03  4.89724326e+03  3.94359561e+03  3.17509462e+03  2.55583049e+03  2.05677635e+03  1.65464161e+03  1.33056934e+03  1.06942411e+03  8.58981723e+02  6.89393429e+02  5.52737617e+02  4.42610496e+02  3.53869849e+02  2.82356071e+02  2.24728461e+02  1.78289957e+02  1.40866631e+02  1.10710706e+02  8.64085116e+01  6.68256639e+01  5.10444620e+01  3.83274877e+01  2.80797282e+01  1.98213641e+01  1.31667647e+01  7.80391330e+00  3.48248361e+00  0.00000000e+00  
41      17.9460244        16.4473579           3.29782778         9.60412378e+08  8.97006319e+08  8.35448851e+08  7.76884968e+08  7.21199946e+08  6.68280163e+08  6.18013423e+08  5.70290572e+08  5.25002990e+08  4.82039340e+08  4.41287119e+08  4.02629486e+08  3.65939465e+08  3.31082314e+08  2.97897558e+08  2.66206335e+08  2.35834736e+08  2.06705762e+08  1.78962987e+08  1.53024154e+08  1.29507411e+08  1.08909191e+08  9.09193374e+07  7.53793553e+07  6.21262426e+07  5.09525157e+07  4.16220213e+07  3.38938875e+07  2.75332623e+07  2.23245064e+07  1.80752850e+07  1.46187683e+07  1.18136001e+07  9.54060347e+06  7.70132263e+06  6.21426514e+06  5.01295129e+06  4.04297029e+06  3.26011026e+06  2.62851233e+06  2.11901468e+06  1.70815422e+06  1.37686183e+06  1.10976796e+06  8.94452652e+05  7.20881223e+05  5.80983218e+05  4.68217937e+05  3.77335230e+05  3.04087436e+05  2.45054918e+05  1.97480633e+05  1.59139339e+05  1.28242654e+05  1.03342432e+05  8.32767718e+04  6.71062635e+04  5.40750731e+04  4.35741799e+04  3.51116542e+04  2.82924987e+04  2.27969782e+04  1.83685356e+04  1.47998526e+04  1.19240105e+04  9.60661207e+03  7.73906613e+03  6.23418984e+03  5.02144264e+03  4.04418683e+03  3.25666035e+03  2.62202723e+03  2.11063362e+03  1.69851014e+03  1.36642289e+03  1.09880037e+03  8.83143716e+02  7.09358033e+02  5.69310119e+02  4.56458179e+02  3.65513744e+02  2.92230516e+02  2.33173469e+02  1.85583808e+02  1.47234262e+02  1.16329572e+02  9.14264011e+01  7.13573196e+01  5.51855387e+01  4.21532083e+01  3.16513587e+01  2.31886200e+01  1.63687510e+01  1.08732927e+01  6.44457734e+00  2.87588215e+00  0.00000000e+00  
42      21.5443469        19.7451857           3.95906882         5.16213008e+08  4.84652530e+08  4.53926700e+08  4.24605699e+08  3.96633639e+08  3.69954935e+08  3.44514781e+08  3.20259479e+08  2.97135648e+08  2.75087990e+08  2.54060286e+08  2.33993362e+08  2.14821458e+08  1.96473273e+08  1.78860010e+08  1.61876457e+08  1.45408483e+08  1.29382745e+08  1.13844490e+08  9.90057925e+07  8.52233760e+07  7.28239499e+07  6.17040812e+07  5.18528166e+07  4.32525374e+07  3.58475003e+07  2.95485297e+07  2.42472113e+07  1.98241207e+07  1.61602052e+07  1.31424537e+07  1.06680849e+07  8.64680857e+06  7.00017437e+06  5.66187990e+06  4.57599542e+06  3.69621780e+06  2.98417698e+06  2.40840070e+06  1.94315511e+06  1.56737996e+06  1.26404851e+06  1.01926171e+06  8.21780240e+05  6.62497621e+05  5.34040533e+05  4.30468521e+05  3.46960571e+05  2.79642516e+05  2.25376914e+05  1.81636281e+05  1.46381582e+05  1.17966262e+05  9.50665090e+04  7.66100212e+04  6.17362716e+04  4.97493471e+04  4.00892326e+04  3.23046332e+04  2.60309998e+04  2.09755844e+04  1.69013976e+04  1.36182729e+04  1.09725266e+04  8.84042266e+03  7.12232867e+03  5.73774406e+03  4.62203682e+03  3.72290892e+03  2.99837210e+03  2.41450014e+03  1.94398235e+03  1.56483371e+03  1.25928406e+03  1.01307309e+03  8.14656510e+02  6.54767657e+02  5.25922139e+02  4.22089961e+02  3.38420983e+02  2.70994220e+02  2.16661567e+02  1.72876296e+02  1.37593018e+02  1.09160420e+02  8.62474862e+01  6.77841165e+01  5.29047716e+01  4.09149101e+01  3.12526573e+01  2.34665190e+01  1.71921907e+01  1.21358963e+01  8.06152849e+00  4.77805072e+00  2.13219736e+00  0.00000000e+00  
43      25.8641621        23.7042545           4.75289403         2.71822761e+08  2.56270787e+08  2.41100437e+08  2.26592582e+08  2.12719898e+08  1.99455098e+08  1.86771280e+08  1.74641913e+08  1.63040605e+08  1.51939771e+08  1.41311203e+08  1.31124879e+08  1.21346872e+08  1.11939761e+08  1.02855410e+08  9.40339325e+07  8.54046062e+07  7.69106073e+07  6.85537742e+07  6.04292954e+07  5.27244877e+07  4.56302695e+07  3.91211375e+07  3.32287479e+07  2.79819883e+07  2.33843512e+07  1.94131912e+07  1.60269320e+07  1.31701627e+07  1.07816479e+07  8.79911794e+06  7.16315776e+06  5.81973614e+06  4.72060265e+06  3.82414661e+06  3.09468665e+06  2.50230898e+06  2.02196871e+06  1.63295916e+06  1.31823850e+06  1.06378705e+06  8.58224340e+05  6.92228284e+05  5.58240677e+05  4.50124386e+05  3.62901693e+05  2.92556528e+05  2.35826045e+05  1.90085833e+05  1.53208903e+05  1.23480891e+05  9.95180441e+04  8.02025038e+04  6.46352610e+04  5.20879246e+04  4.19758573e+04  3.38261699e+04  2.72582667e+04  2.19654087e+04  1.76998058e+04  1.42624553e+04  1.14922457e+04  9.25989479e+03  7.46091460e+03  6.01117817e+03  4.84294401e+03  3.90147920e+03  3.14283902e+03  2.53146292e+03  2.03880184e+03  1.64178803e+03  1.32185083e+03  1.06404135e+03  8.56276832e+02  6.88860593e+02  5.53943100e+02  4.45223342e+02  3.57612146e+02  2.87009292e+02  2.30116814e+02  1.84268507e+02  1.47323820e+02  1.17551057e+02  9.35594128e+01  7.42260397e+01  5.86458839e+01  4.60913077e+01  3.59737684e+01  2.78209972e+01  2.12509349e+01  1.59565781e+01  1.16902099e+01  8.25207086e+00  5.48161442e+00  3.24894116e+00  1.44983471e+00  0.00000000e+00  
44      31.050135         28.4571485           5.70588758         1.40796062e+08  1.33186423e+08  1.25753339e+08  1.18634163e+08  1.11815548e+08  1.05284123e+08  9.90266951e+07  9.30301839e+07  8.72815628e+07  8.17671227e+07  7.64727727e+07  7.13833907e+07  6.64816819e+07  6.17483222e+07  5.71578677e+07  5.26774221e+07  4.82655047e+07  4.38835935e+07  3.95203506e+07  3.52137057e+07  3.10557152e+07  2.71498724e+07  2.34952854e+07  2.01258440e+07  1.70755275e+07  1.43634282e+07  1.19913380e+07  9.94697197e+06  8.20676270e+06  6.74089090e+06  5.51663106e+06  4.50122386e+06  3.66389358e+06  2.97647482e+06  2.41424675e+06  1.95571304e+06  1.58266039e+06  1.27971080e+06  1.03406542e+06  8.35135664e+05  6.74173561e+05  5.44054279e+05  4.38925847e+05  3.54033468e+05  2.85509622e+05  2.30213067e+05  1.85606545e+05  1.49626860e+05  1.20613311e+05  9.72191352e+04  7.83583832e+04  6.31541766e+04  5.08979040e+04  4.10195534e+04  3.30571991e+04  2.66400305e+04  2.14680679e+04  1.72998524e+04  1.39407655e+04  1.12335848e+04  9.05203478e+03  7.29387743e+03  5.87707176e+03  4.73530690e+03  3.81519354e+03  3.07373988e+03  2.47621019e+03  1.99471492e+03  1.60668451e+03  1.29400012e+03  1.04202148e+03  8.38961943e+02  6.75333761e+02  5.43468389e+02  4.37211417e+02  3.51580972e+02  2.82577901e+02  2.26972171e+02  1.82161422e+02  1.46052472e+02  1.16953088e+02  9.35047225e+01  7.46082950e+01  5.93810760e+01  4.71104079e+01  3.72218635e+01  2.92536194e+01  2.28321343e+01  1.76576648e+01  1.34877223e+01  1.01274554e+01  7.41964088e+00  5.23749383e+00  3.47911720e+00  2.06206534e+00  9.20193301e-01  0.00000000e+00  
45      37.2759372        34.1630361           6.84996401         7.19668036e+07  6.82616865e+07  6.46390709e+07  6.11657970e+07  5.78353618e+07  5.46412332e+07  5.15769631e+07  4.86361308e+07  4.58123343e+07  4.30988019e+07  4.04885462e+07  3.79740220e+07  3.55465273e+07  3.31962469e+07  3.09100341e+07  2.86703599e+07  2.64539517e+07  2.42369078e+07  2.20072673e+07  1.97780376e+07  1.75923407e+07  1.55035681e+07  1.35162670e+07  1.16555449e+07  9.94769358e+06  8.41091982e+06  7.05300326e+06  5.87256606e+06  4.86048879e+06  4.00284924e+06  3.28302456e+06  2.68356989e+06  2.18759681e+06  1.77931176e+06  1.44464148e+06  1.17120389e+06  9.48415246e+05  7.67277757e+05  6.20261733e+05  5.01111858e+05  4.04642374e+05  3.26618212e+05  2.63553521e+05  2.12611189e+05  1.71480315e+05  1.38281871e+05  1.11496749e+05  8.98888089e+04  7.24624864e+04  5.84100238e+04  4.70798795e+04  3.79457813e+04  3.05823348e+04  2.46472900e+04  1.98632506e+04  1.60075131e+04  1.28998920e+04  1.03953403e+04  8.37694097e+03  6.75024002e+03  5.43937109e+03  4.38290683e+03  3.53155415e+03  2.84546926e+03  2.29257243e+03  1.84703086e+03  1.48797276e+03  1.19863981e+03  9.65469892e+02  7.77575651e+02  6.26159881e+02  5.04139824e+02  4.05814275e+02  3.26575243e+02  2.62724461e+02  2.11268340e+02  1.69803760e+02  1.36389766e+02  1.09462575e+02  8.77643721e+01  7.02782673e+01  5.61879126e+01  4.48328624e+01  3.56826759e+01  2.83091101e+01  2.23669859e+01  1.75787892e+01  1.37200553e+01  1.06106654e+01  8.10490574e+00  6.08568811e+00  4.45853559e+00  3.14726184e+00  2.09063594e+00  1.23911545e+00  5.52953256e-01  0.00000000e+00  
46      44.750063         41.0130001           8.22343699         3.63924300e+07  3.45946060e+07  3.28356422e+07  3.11479564e+07  2.95283887e+07  2.79737591e+07  2.64809265e+07  2.50467535e+07  2.36681086e+07  2.23416673e+07  2.10639890e+07  1.98313422e+07  1.86393981e+07  1.74832406e+07  1.63561994e+07  1.52491552e+07  1.41494887e+07  1.30432489e+07  1.19214896e+07  1.07875718e+07  9.66099059e+06  8.56839517e+06  7.51406096e+06  6.51403967e+06  5.58564507e+06  4.74200879e+06  3.99034128e+06  3.33235391e+06  2.76493825e+06  2.28180111e+06  1.87469889e+06  1.53457524e+06  1.25242011e+06  1.01964779e+06  8.28508902e+05  6.72118258e+05  5.44547782e+05  4.40729532e+05  3.56403481e+05  2.88018871e+05  2.32623875e+05  1.87802501e+05  1.51562847e+05  1.22281518e+05  9.86347450e+04  7.95451949e+04  6.41412673e+04  5.17133232e+04  4.16895702e+04  3.36059010e+04  2.70878666e+04  2.18329352e+04  1.75965149e+04  1.41817936e+04  1.14292331e+04  9.21073963e+03  7.42266507e+03  5.98156794e+03  4.82018588e+03  3.88417818e+03  3.12989602e+03  2.52199659e+03  2.03211835e+03  1.63733571e+03  1.31919038e+03  1.06281823e+03  8.56209755e+02  6.89722185e+02  5.55551655e+02  4.47433533e+02  3.60305836e+02  2.90092971e+02  2.33514370e+02  1.87918543e+02  1.51177419e+02  1.21568447e+02  9.77088254e+01  7.84816859e+01  6.29871946e+01  5.05015749e+01  4.04396816e+01  3.23317774e+01  2.57978284e+01  2.05326071e+01  1.62896930e+01  1.28704623e+01  1.01152272e+01  7.89482566e+00  6.10561340e+00  4.66374343e+00  3.50184060e+00  2.56554076e+00  1.81100462e+00  1.20299852e+00  7.13014654e-01  3.18181629e-01  0.00000000e+00  
47      53.7228112        49.2364371           9.87230237         1.82432642e+07  1.73729958e+07  1.65211436e+07  1.57033941e+07  1.49182155e+07  1.41640644e+07  1.34394151e+07  1.27427404e+07  1.20725149e+07  1.14271148e+07  1.08048559e+07  1.02039062e+07  9.62213165e+06  9.05709646e+06  8.50546290e+06  7.96257239e+06  7.42175679e+06  6.87522115e+06  6.31717545e+06  5.74778446e+06  5.17562917e+06  4.61372235e+06  4.06497568e+06  3.53885140e+06  3.04578683e+06  2.59412370e+06  2.18897462e+06  1.83232106e+06  1.52332693e+06  1.25921748e+06  1.03597118e+06  8.48973082e+05  6.93518332e+05  5.65050641e+05  4.59412846e+05  3.72881312e+05  3.02230867e+05  2.44691819e+05  1.97927522e+05  1.59985225e+05  1.29237921e+05  1.04351574e+05  8.42248701e+04  6.79592695e+04  5.48214212e+04  4.42140737e+04  3.56537522e+04  2.87466474e+04  2.31753314e+04  1.86820776e+04  1.50589054e+04  1.21377453e+04  9.78269334e+03  7.88438234e+03  6.35414920e+03  5.12080108e+03  4.12672727e+03  3.32554603e+03  2.67986736e+03  2.15948370e+03  1.74013011e+03  1.40215857e+03  1.12980197e+03  9.10314846e+02  7.33435328e+02  5.90899593e+02  4.76030896e+02  3.83468247e+02  3.08872916e+02  2.48762002e+02  2.00321220e+02  1.61284628e+02  1.29828325e+02  1.04478169e+02  8.40509968e+01  6.75891269e+01  5.43237564e+01  4.36339335e+01  3.50193723e+01  2.80776702e+01  2.24834981e+01  1.79756968e+01  1.43429771e+01  1.14156397e+01  9.05668064e+00  7.15566996e+00  5.62382496e+00  4.38933470e+00  3.39457538e+00  2.59293007e+00  1.94693982e+00  1.42637945e+00  1.00687536e+00  6.68838476e-01  3.96419136e-01  1.76901394e-01  0.00000000e+00  
48      64.4946677        59.1087394           11.8517785         9.08044201e+06  8.65987387e+06  8.24807278e+06  7.85261748e+06  7.47276683e+06  7.10777327e+06  6.75689759e+06  6.41939873e+06  6.09453590e+06  5.78151918e+06  5.47952806e+06  5.18766795e+06  4.90489391e+06  4.63000888e+06  4.36135970e+06  4.09659888e+06  3.83227138e+06  3.56415930e+06  3.28880967e+06  3.00561608e+06  2.71827906e+06  2.43306266e+06  2.15171278e+06  1.87952804e+06  1.62245688e+06  1.38541940e+06  1.17162437e+06  9.82563489e+05  8.18152103e+05  6.77190076e+05  5.57736844e+05  4.57472550e+05  3.73980562e+05  3.04888090e+05  2.48010524e+05  2.01377935e+05  1.63275752e+05  1.32226150e+05  1.06978673e+05  8.64860941e+04  6.98743045e+04  5.64255605e+04  4.55467098e+04  3.67533926e+04  2.96500125e+04  2.39142073e+04  1.92849055e+04  1.55493790e+04  1.25361093e+04  1.01058030e+04  8.14603390e+03  6.56593590e+03  5.29202335e+03  4.26515451e+03  3.43737989e+03  2.77019593e+03  2.23244283e+03  1.79903309e+03  1.44974212e+03  1.16823012e+03  9.41371428e+02  7.58537536e+02  6.11199269e+02  4.92461828e+02  3.96773937e+02  3.19665140e+02  2.57523548e+02  2.07449031e+02  1.67094427e+02  1.34575588e+02  1.08370060e+02  8.72520066e+01  7.02347366e+01  5.65207753e+01  4.54700520e+01  3.65644832e+01  2.93881618e+01  2.36051643e+01  1.89448451e+01  1.51895117e+01  1.21631660e+01  9.72452700e+00  7.75929129e+00  6.17565468e+00  4.89950049e+00  3.87108808e+00  3.04238763e+00  2.37455072e+00  1.83640391e+00  1.40272829e+00  1.05325924e+00  7.71645497e-01  5.44701366e-01  3.61829523e-01  2.14455586e-01  9.57004562e-02  0.00000000e+00  
49      77.4263683        70.960518            14.2281556         4.49352635e+06  4.29051645e+06  4.09169392e+06  3.90071631e+06  3.71722553e+06  3.54086015e+06  3.37126264e+06  3.20807423e+06  3.05093605e+06  2.89946498e+06  2.75326263e+06  2.61189398e+06  2.47484987e+06  2.34154550e+06  2.21116816e+06  2.08254701e+06  1.95391853e+06  1.82305473e+06  1.68800217e+06  1.54815808e+06  1.40509310e+06  1.26179575e+06  1.11924429e+06  9.80303342e+05  8.48234550e+05  7.25801650e+05  6.14880246e+05  5.16429912e+05  4.30556118e+05  3.56747464e+05  2.94074009e+05  2.41381260e+05  1.97443674e+05  1.61043810e+05  1.31052295e+05  1.06445111e+05  8.63274123e+04  6.99256235e+04  5.65836082e+04  4.57509368e+04  3.69675008e+04  2.98550587e+04  2.41007670e+04  1.94489843e+04  1.56907983e+04  1.26558940e+04  1.02062875e+04  8.22951379e+03  6.63487387e+03  5.34869450e+03  4.31150507e+03  3.47523341e+03  2.80099831e+03  2.25750588e+03  1.81938278e+03  1.46625329e+03  1.18162714e+03  9.52227133e+02  7.67349427e+02  6.18346102e+02  4.98270180e+02  4.01496243e+02  3.23509977e+02  2.60662036e+02  2.10014190e+02  1.69200250e+02  1.36308471e+02  1.09803824e+02  8.84439493e+01  7.12315725e+01  5.73608596e+01  4.61829674e+01  3.71756366e+01  2.99167637e+01  2.40675549e+01  1.93537878e+01  1.55553211e+01  1.24943483e+01  1.00276155e+01  8.03989659e+00  6.43803435e+00  5.14724857e+00  4.10703790e+00  3.26880986e+00  2.59333404e+00  2.04898938e+00  1.61035343e+00  1.25686347e+00  9.72019245e-01  7.42472225e-01  5.57496230e-01  4.08436439e-01  2.88313594e-01  1.91518466e-01  1.13512586e-01  5.06548068e-02  0.00000000e+00  
50      92.950979         85.1886736           17.0810155         2.21308461e+06  2.11516966e+06  2.01925941e+06  1.92711772e+06  1.83857176e+06  1.75344699e+06  1.67157075e+06  1.59276958e+06  1.51686998e+06  1.44368654e+06  1.37302628e+06  1.30467830e+06  1.23839539e+06  1.17389305e+06  1.11077393e+06  1.04845855e+06  9.86057150e+05  9.22414374e+05  8.56464834e+05  7.87781372e+05  7.17022286e+05  6.45605940e+05  5.74058168e+05  5.03889102e+05  4.36837837e+05  3.74404451e+05  3.17635252e+05  2.67097937e+05  2.22908431e+05  1.84851337e+05  1.52482846e+05  1.25232695e+05  1.02485554e+05  8.36241199e+04  6.80721385e+04  5.53047379e+04  4.48617516e+04  3.63444162e+04  2.94138421e+04  2.37853480e+04  1.92206855e+04  1.55238128e+04  1.25324756e+04  1.01140132e+04  8.15996365e+03  6.58187157e+03  5.30805188e+03  4.28006388e+03  3.45076820e+03  2.78186841e+03  2.24244752e+03  1.80751165e+03  1.45684380e+03  1.17417131e+03  9.46299491e+02  7.62632145e+02  6.14593338e+02  4.95277933e+02  3.99119012e+02  3.21618870e+02  2.59164384e+02  2.08829731e+02  1.68266971e+02  1.35578015e+02  1.09234635e+02  8.80061255e+01  7.08981472e+01  5.71122974e+01  4.60023883e+01  3.70497133e+01  2.98351376e+01  2.40211772e+01  1.93361899e+01  1.55606286e+01  1.25182757e+01  1.00665007e+01  8.09080156e+00  6.49869569e+00  5.21567223e+00  4.18179855e+00  3.34862055e+00  2.67724299e+00  2.13619729e+00  1.70020899e+00  1.34887315e+00  1.06574268e+00  8.37594565e-01  6.53733521e-01  5.05577237e-01  3.86182741e-01  2.89971011e-01  2.12440409e-01  1.49960807e-01  9.96146708e-02  5.90414026e-02  2.63471298e-02  0.00000000e+00  
51      111.588399        102.269689           20.5058967         1.08569488e+06  1.03849526e+06  9.92257003e+05  9.47830290e+05  9.05131766e+05  8.64077223e+05  8.24583340e+05  7.86566384e+05  7.49942562e+05  7.14622277e+05  6.80512239e+05  6.47510400e+05  6.15497045e+05  5.84334185e+05  5.53828308e+05  5.23694296e+05  4.93487277e+05  4.62616660e+05  4.30516651e+05  3.96922485e+05  3.62107281e+05  3.26742402e+05  2.91102839e+05  2.55969866e+05  2.22251582e+05  1.90741923e+05  1.62005733e+05  1.36361764e+05  1.13894188e+05  9.45131033e+04  7.80071632e+04  6.40962593e+04  5.24738739e+04  4.28299515e+04  3.48735443e+04  2.83386552e+04  2.29914529e+04  1.86289100e+04  1.50782072e+04  1.21940085e+04  9.85456650e+03  7.95962494e+03  6.42616205e+03  5.18626755e+03  4.18439820e+03  3.37524252e+03  2.72207094e+03  2.19493444e+03  1.76967196e+03  1.42665230e+03  1.15002573e+03  9.26977917e+02  7.47142965e+02  6.02176977e+02  4.85314048e+02  3.91120554e+02  3.15198699e+02  2.54007408e+02  2.04691816e+02  1.64945363e+02  1.32915103e+02  1.07100546e+02  8.62975606e+01  6.95327084e+01  5.60222343e+01  4.51349648e+01  3.63609487e+01  2.92907203e+01  2.35928752e+01  1.90013912e+01  1.53013113e+01  1.23195527e+01  9.91680071e+00  7.98045858e+00  6.42015088e+00  5.16272823e+00  4.14946683e+00  3.33293593e+00  2.67492172e+00  2.14468698e+00  1.71738138e+00  1.37305711e+00  1.09557514e+00  8.71973163e-01  6.91786242e-01  5.46579285e-01  4.29570710e-01  3.35275305e-01  2.59291526e-01  1.98058585e-01  1.48715212e-01  1.08952686e-01  7.69092506e-02  5.10886134e-02  3.02801120e-02  1.35124507e-02  0.00000000e+00  
